"Status","Year","Region_london","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Outside London","EO","Female","Unknown","11965","10695","28380","28120"
"In post","2023","Outside London","EO","Male","Heterosexual / straight","29635","28565","29050","28120"
"In post","2023","Outside London","EO","Male","LGBO","2240","2175","28310","28120"
"In post","2023","Outside London","EO","Male","Undeclared","4185","3940","29130","28120"
"In post","2023","Outside London","EO","Male","Unknown","10435","10010","29160","28120"
"In post","2023","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","G6","Female","Heterosexual / straight","3930","3745","70270","69300"
"In post","2023","Outside London","G6","Female","LGBO","150","145","69570","67130"
"In post","2023","Outside London","G6","Female","Undeclared","370","345","70410","68540"
"In post","2023","Outside London","G6","Female","Unknown","675","635","71530","70550"
"In post","2023","Outside London","G6","Male","Heterosexual / straight","4200","4090","70740","69940"
"In post","2023","Outside London","G6","Male","LGBO","235","230","70320","69940"
"In post","2023","Outside London","G6","Male","Undeclared","490","470","71250","70710"
"In post","2023","Outside London","G6","Male","Unknown","860","830","71300","70550"
"In post","2023","Outside London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","G7","Female","Heterosexual / straight","12100","11470","55320","54330"
"In post","2023","Outside London","G7","Female","LGBO","640","625","54800","52880"
"In post","2023","Outside London","G7","Female","Undeclared","1085","1030","55550","54900"
"In post","2023","Outside London","G7","Female","Unknown","2210","2065","55800","55110"
"In post","2023","Outside London","G7","Male","Heterosexual / straight","11915","11660","56080","55450"
"In post","2023","Outside London","G7","Male","LGBO","710","700","55580","54840"
"In post","2023","Outside London","G7","Male","Undeclared","1415","1375","56100","55770"
"In post","2023","Outside London","G7","Male","Unknown","2825","2750","56310","56180"
"In post","2023","Outside London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","HEO","Female","Heterosexual / straight","24530","22975","34160","34170"
"In post","2023","Outside London","HEO","Female","LGBO","1620","1575","34110","34170"
"In post","2023","Outside London","HEO","Female","Undeclared","2485","2320","34360","34170"
"In post","2023","Outside London","HEO","Female","Unknown","5240","4955","34280","34400"
"In post","2023","Outside London","HEO","Male","Heterosexual / straight","20600","20065","34980","34400"
"In post","2023","Outside London","HEO","Male","LGBO","1480","1460","34130","34170"
"In post","2023","Outside London","HEO","Male","Undeclared","2795","2695","35160","34680"
"In post","2023","Outside London","HEO","Male","Unknown","5465","5325","34870","34700"
"In post","2023","Outside London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SCS level","Female","Heterosexual / straight","925","895","89610","83530"
"In post","2023","Outside London","SCS level","Female","LGBO","35","35","85140","81600"
"In post","2023","Outside London","SCS level","Female","Undeclared","90","80","89660","83500"
"In post","2023","Outside London","SCS level","Female","Unknown","150","140","94550","85200"
"In post","2023","Outside London","SCS level","Male","Heterosexual / straight","1070","1045","94130","86170"
"In post","2023","Outside London","SCS level","Male","LGBO","70","70","85970","81600"
"In post","2023","Outside London","SCS level","Male","Undeclared","85","80","93950","85540"
"In post","2023","Outside London","SCS level","Male","Unknown","235","225","97890","88570"
"In post","2023","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SEO","Female","Heterosexual / straight","17595","16660","42140","41640"
"In post","2023","Outside London","SEO","Female","LGBO","935","905","41940","41200"
"In post","2023","Outside London","SEO","Female","Undeclared","1870","1750","42530","41800"
"In post","2023","Outside London","SEO","Female","Unknown","2920","2760","42270","41780"
"In post","2023","Outside London","SEO","Male","Heterosexual / straight","16280","15915","43110","42140"
"In post","2023","Outside London","SEO","Male","LGBO","965","950","41660","41050"
"In post","2023","Outside London","SEO","Male","Undeclared","2195","2120","43420","42490"
"In post","2023","Outside London","SEO","Male","Unknown","3470","3370","42820","42140"
"In post","2023","Outside London","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","Female","Heterosexual / straight","11485","10630","30580","29050"
"In post","2023","Outside London","Unknown","Female","LGBO","845","820","28890","25670"
"In post","2023","Outside London","Unknown","Female","Undeclared","770","700","32070","30510"
"In post","2023","Outside London","Unknown","Female","Unknown","2125","1925","27500","25300"
"In post","2023","Outside London","Unknown","Male","Heterosexual / straight","4370","4195","34770","30810"
"In post","2023","Outside London","Unknown","Male","LGBO","345","340","30140","26840"
"In post","2023","Outside London","Unknown","Male","Undeclared","465","440","37840","38290"
"In post","2023","Outside London","Unknown","Male","Unknown","985","900","29830","26840"
"In post","2023","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Overseas","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Overseas","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Female","Heterosexual / straight","70","70","36250","35080"
"In post","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Overseas","EO","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Overseas","EO","Male","Heterosexual / straight","70","70","34740","33200"
"In post","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","EO","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Female","Heterosexual / straight","130","125","69930","66890"
"In post","2023","Overseas","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Female","Unknown","60","60","67580","66120"
"In post","2023","Overseas","G6","Male","Heterosexual / straight","160","160","70470","67170"
"In post","2023","Overseas","G6","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","G6","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","G6","Male","Unknown","60","60","68380","66380"
"In post","2023","Overseas","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G7","Female","Heterosexual / straight","215","210","56620","55590"
"In post","2023","Overseas","G7","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","G7","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","G7","Female","Unknown","130","130","57190","55220"
"In post","2023","Overseas","G7","Male","Heterosexual / straight","295","295","58610","56680"
"In post","2023","Overseas","G7","Male","LGBO","40","40","56450","56030"
"In post","2023","Overseas","G7","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","G7","Male","Unknown","150","150","57410","56100"
"In post","2023","Overseas","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","HEO","Female","Heterosexual / straight","265","265","36640","34880"
"In post","2023","Overseas","HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","HEO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","HEO","Female","Unknown","175","170","48710","49680"
"In post","2023","Overseas","HEO","Male","Heterosexual / straight","380","380","38010","35670"
"In post","2023","Overseas","HEO","Male","LGBO","30","30","36200","35320"
"In post","2023","Overseas","HEO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Overseas","HEO","Male","Unknown","140","140","43810","36400"
"In post","2023","Overseas","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Heterosexual / straight","90","90","89960","78390"
"In post","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Unknown","35","35","81740","76840"
"In post","2023","Overseas","SCS level","Male","Heterosexual / straight","110","110","87910","78650"
"In post","2023","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Male","Unknown","30","30","84820","75640"
"In post","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SEO","Female","Heterosexual / straight","90","90","47920","43780"
"In post","2023","Overseas","SEO","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Overseas","SEO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","SEO","Female","Unknown","45","45","44120","42440"
"In post","2023","Overseas","SEO","Male","Heterosexual / straight","235","235","50550","47380"
"In post","2023","Overseas","SEO","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","SEO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Overseas","SEO","Male","Unknown","55","55","46880","43750"
"In post","2023","Overseas","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Heterosexual / straight","40","40","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Heterosexual / straight","70","70","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","AA","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Female","Heterosexual / straight","60","55","23130","21730"
"In post","2023","Unknown","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","AO","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","AO","Male","Heterosexual / straight","40","40","25260","21780"
"In post","2023","Unknown","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Male","Unknown","30","25","[c]","[c]"
"In post","2023","Unknown","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","EO","Female","Heterosexual / straight","115","105","28430","28120"
"In post","2023","Unknown","EO","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","EO","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Unknown","EO","Female","Unknown","30","30","27430","28050"
"In post","2023","Unknown","EO","Male","Heterosexual / straight","115","110","27980","28120"
"In post","2023","Unknown","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","EO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","EO","Male","Unknown","55","45","27430","25750"
"In post","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","G7","Male","Heterosexual / straight","35","35","60320","58700"
"In post","2023","Unknown","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","G7","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Female","Heterosexual / straight","60","60","35550","34170"
"In post","2023","Unknown","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","HEO","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","HEO","Male","Heterosexual / straight","45","45","41970","42180"
"In post","2023","Unknown","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","HEO","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Female","Heterosexual / straight","35","30","44310","41480"
"In post","2023","Unknown","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","SEO","Male","Heterosexual / straight","55","55","45280","44530"
"In post","2023","Unknown","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","SEO","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Female","Unknown","175","175","37840","36860"
