"Status","Year","Parent_department","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","85","[c]","34230","30320"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Greater Manchester","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Greater Manchester","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","40","[c]","25940","22150"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Inner London - East","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Inner London - East","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Inner London - West","London","Female","220","[c]","41970","36220"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Inner London - West","London","Male","195","[c]","41610","40260"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Kent","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Kent","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Lancashire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Lancashire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","North Yorkshire","Outside London","Female","120","[c]","31750","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","North Yorkshire","Outside London","Male","105","[c]","30250","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Outside London","Female","75","[c]","29190","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Outside London","Male","65","[c]","29940","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outer London - West and North West","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outer London - West and North West","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","South Yorkshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","South Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Southern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Southern Scotland","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Outside London","Female","85","[c]","31940","29080"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Outside London","Male","50","[c]","32450","29080"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","West Midlands","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","West Midlands","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","West Yorkshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","West Yorkshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Bedfordshire and Hertfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Bedfordshire and Hertfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Derbyshire and Nottinghamshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Derbyshire and Nottinghamshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","East Anglia","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","East Anglia","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","East Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","East Wales","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Eastern Scotland","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Greater Manchester","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Greater Manchester","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Hampshire and Isle of Wight","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Hampshire and Isle of Wight","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Inner London - West","London","Female","160","[c]","37320","35010"
"New entrant CS","2023","Department for International Trade","Inner London - West","London","Male","190","[c]","37710","35010"
"New entrant CS","2023","Department for International Trade","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Tees Valley and Durham","Outside London","Female","60","[c]","36070","31440"
"New entrant CS","2023","Department for International Trade","Tees Valley and Durham","Outside London","Male","45","[c]","37340","38050"
"New entrant CS","2023","Department for International Trade","West Midlands","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","West Midlands","Outside London","Male","30","[c]","41180","38390"
"New entrant CS","2023","Department for International Trade","West Yorkshire","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","West Yorkshire","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Bedfordshire and Hertfordshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Cheshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Cheshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
