"Status","Year","Parent_department","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Female","Heterosexual / straight","40","40","39600","38760"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Female","Unknown","15","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Female","Heterosexual / straight","90","80","33850","28850"
"In post","2023","Attorney General's Departments","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Female","Unknown","20","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Male","Heterosexual / straight","30","30","38120","28850"
"In post","2023","Attorney General's Departments","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Female","Heterosexual / straight","100","95","43460","40670"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Male","Heterosexual / straight","50","50","43630","36780"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Female","Heterosexual / straight","55","50","39310","32000"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Male","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","Female","Heterosexual / straight","300","280","39250","33100"
"In post","2023","Attorney General's Departments","West Midlands","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","Female","Unknown","70","60","41020","30020"
"In post","2023","Attorney General's Departments","West Midlands","Male","Heterosexual / straight","110","110","43540","49050"
"In post","2023","Attorney General's Departments","West Midlands","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","Male","Unknown","35","35","50690","55870"
"In post","2023","Attorney General's Departments","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Female","Heterosexual / straight","50","50","36550","33810"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Yorkshire","Female","Heterosexual / straight","330","305","42680","45230"
"In post","2023","Attorney General's Departments","West Yorkshire","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","West Yorkshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Yorkshire","Female","Unknown","75","65","42340","38760"
"In post","2023","Attorney General's Departments","West Yorkshire","Male","Heterosexual / straight","140","135","46440","49050"
"In post","2023","Attorney General's Departments","West Yorkshire","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","West Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Yorkshire","Male","Unknown","45","45","46640","50460"
"In post","2023","Attorney General's Departments","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","30","30","39540","35150"
