"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Female","Heterosexual / straight","435","410","38810","38510"
"In post","2023","Analysis","Wales","Female","LGBO","65","60","38400","37690"
"In post","2023","Analysis","Wales","Female","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Wales","Female","Unknown","120","115","37490","37690"
"In post","2023","Analysis","Wales","Male","Heterosexual / straight","325","320","39320","37690"
"In post","2023","Analysis","Wales","Male","LGBO","35","30","38000","32170"
"In post","2023","Analysis","Wales","Male","Undeclared","30","30","40090","37760"
"In post","2023","Analysis","Wales","Male","Unknown","130","130","42450","38780"
"In post","2023","Analysis","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Female","Heterosexual / straight","65","60","42300","37060"
"In post","2023","Analysis","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Male","Heterosexual / straight","75","75","42790","39820"
"In post","2023","Analysis","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Female","Heterosexual / straight","230","210","44290","43250"
"In post","2023","Analysis","Yorkshire and The Humber","Female","LGBO","35","30","37680","34090"
"In post","2023","Analysis","Yorkshire and The Humber","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Female","Unknown","35","35","38500","37490"
"In post","2023","Analysis","Yorkshire and The Humber","Male","Heterosexual / straight","215","210","45630","43250"
"In post","2023","Analysis","Yorkshire and The Humber","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Male","Undeclared","40","40","44200","41990"
"In post","2023","Analysis","Yorkshire and The Humber","Male","Unknown","50","50","41840","38750"
"In post","2023","Analysis","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Female","Heterosexual / straight","70","65","40290","37300"
"In post","2023","Commercial","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Male","Heterosexual / straight","40","40","50830","47370"
"In post","2023","Commercial","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Female","Heterosexual / straight","100","95","43340","40450"
"In post","2023","Commercial","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","Female","Unknown","30","30","45660","41290"
"In post","2023","Commercial","East of England","Male","Heterosexual / straight","70","65","49200","41000"
"In post","2023","Commercial","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Female","Heterosexual / straight","575","560","55930","54460"
"In post","2023","Commercial","London","Female","LGBO","35","35","59250","54690"
"In post","2023","Commercial","London","Female","Undeclared","80","75","53000","49830"
"In post","2023","Commercial","London","Female","Unknown","180","175","50170","43650"
"In post","2023","Commercial","London","Male","Heterosexual / straight","625","620","64280","56430"
"In post","2023","Commercial","London","Male","LGBO","50","50","54660","54850"
"In post","2023","Commercial","London","Male","Undeclared","75","75","61200","58280"
"In post","2023","Commercial","London","Male","Unknown","195","190","56650","56200"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Female","Heterosexual / straight","60","55","43720","38420"
"In post","2023","Commercial","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","Male","Heterosexual / straight","45","45","49010","45400"
"In post","2023","Commercial","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Female","Heterosexual / straight","305","295","46560","40660"
"In post","2023","Commercial","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","North West (England)","Female","Unknown","85","80","43650","38460"
"In post","2023","Commercial","North West (England)","Male","Heterosexual / straight","235","235","47820","40620"
"In post","2023","Commercial","North West (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","North West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","Male","Unknown","85","85","49300","42510"
"In post","2023","Commercial","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","Female","Heterosexual / straight","135","130","41100","37420"
"In post","2023","Commercial","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","Female","Unknown","60","60","42390","34950"
"In post","2023","Commercial","Scotland","Male","Heterosexual / straight","115","110","44980","41100"
"In post","2023","Commercial","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Scotland","Male","Unknown","60","60","42530","36310"
"In post","2023","Commercial","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","Female","Heterosexual / straight","275","260","39790","36460"
"In post","2023","Commercial","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","South East (England)","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","South East (England)","Male","Heterosexual / straight","180","180","47640","41800"
"In post","2023","Commercial","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","Male","Unknown","35","35","41210","33830"
"In post","2023","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","Female","Heterosexual / straight","770","715","42120","41000"
"In post","2023","Commercial","South West (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","South West (England)","Female","Undeclared","90","80","42080","42620"
"In post","2023","Commercial","South West (England)","Female","Unknown","110","105","38580","33990"
"In post","2023","Commercial","South West (England)","Male","Heterosexual / straight","625","615","46110","42700"
"In post","2023","Commercial","South West (England)","Male","LGBO","35","35","41820","37420"
"In post","2023","Commercial","South West (England)","Male","Undeclared","85","80","44260","42620"
"In post","2023","Commercial","South West (England)","Male","Unknown","115","115","46930","39890"
"In post","2023","Commercial","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Female","Heterosexual / straight","160","150","36440","32940"
"In post","2023","Commercial","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Commercial","Wales","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Wales","Male","Heterosexual / straight","135","130","38430","34230"
"In post","2023","Commercial","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","Male","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Female","Heterosexual / straight","120","115","42600","37420"
"In post","2023","Commercial","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Female","Unknown","55","55","46930","41590"
"In post","2023","Commercial","West Midlands (England)","Male","Heterosexual / straight","125","125","49440","40000"
"In post","2023","Commercial","West Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Male","Unknown","40","40","54020","42600"
"In post","2023","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Female","Heterosexual / straight","210","205","47240","39090"
"In post","2023","Commercial","Yorkshire and The Humber","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Female","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Female","Unknown","40","40","51320","51290"
"In post","2023","Commercial","Yorkshire and The Humber","Male","Heterosexual / straight","160","160","49630","41510"
"In post","2023","Commercial","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Male","Unknown","40","40","57950","56000"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Female","Heterosexual / straight","50","50","41980","37710"
"In post","2023","Communications","East Midlands (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Female","Heterosexual / straight","30","30","37640","35080"
"In post","2023","Communications","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","East of England","Female","Unknown","10","5","[c]","[c]"
"In post","2023","Communications","East of England","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Female","Heterosexual / straight","840","810","49560","45960"
"In post","2023","Communications","London","Female","LGBO","65","65","47930","44780"
"In post","2023","Communications","London","Female","Undeclared","100","100","47170","41950"
"In post","2023","Communications","London","Female","Unknown","315","305","47040","43650"
"In post","2023","Communications","London","Male","Heterosexual / straight","490","490","50590","45600"
"In post","2023","Communications","London","Male","LGBO","100","100","48540","44150"
"In post","2023","Communications","London","Male","Undeclared","70","70","52510","47760"
"In post","2023","Communications","London","Male","Unknown","215","215","49000","44310"
"In post","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Female","Heterosexual / straight","65","60","36830","35000"
"In post","2023","Communications","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Female","Unknown","20","15","[c]","[c]"
"In post","2023","Communications","North East (England)","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Communications","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Female","Heterosexual / straight","135","125","39760","37440"
"In post","2023","Communications","North West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","North West (England)","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","Male","Heterosexual / straight","65","65","41000","40790"
"In post","2023","Communications","North West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","Male","Undeclared","10","10","[c]","[c]"
