"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","London","AO","Female","30","25","[c]","[c]"
"In post","2023","Commercial","London","AO","Male","25","20","[c]","[c]"
"In post","2023","Commercial","London","EO","Female","60","60","30820","31200"
"In post","2023","Commercial","London","EO","Male","55","55","30730","30770"
"In post","2023","Commercial","London","G6","Female","120","120","75250","72520"
"In post","2023","Commercial","London","G6","Male","155","155","76360","72360"
"In post","2023","Commercial","London","G7","Female","225","215","60630","56640"
"In post","2023","Commercial","London","G7","Male","260","260","61590","58370"
"In post","2023","Commercial","London","HEO","Female","170","170","35270","35410"
"In post","2023","Commercial","London","HEO","Male","120","120","35230","35410"
"In post","2023","Commercial","London","SCS level","Female","60","55","112490","103430"
"In post","2023","Commercial","London","SCS level","Male","105","105","125470","123120"
"In post","2023","Commercial","London","SEO","Female","175","170","44430","43650"
"In post","2023","Commercial","London","SEO","Male","150","145","45480","43760"
"In post","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Outside London","AO","Female","195","175","23440","22330"
"In post","2023","Commercial","Outside London","AO","Male","135","130","23470","22220"
"In post","2023","Commercial","Outside London","EO","Female","390","360","27580","27140"
"In post","2023","Commercial","Outside London","EO","Male","250","245","27230","27080"
"In post","2023","Commercial","Outside London","G6","Female","200","195","72390","70710"
"In post","2023","Commercial","Outside London","G6","Male","230","225","74630","71890"
"In post","2023","Commercial","Outside London","G7","Female","540","520","57320","56000"
"In post","2023","Commercial","Outside London","G7","Male","525","520","59150","56000"
"In post","2023","Commercial","Outside London","HEO","Female","785","740","33350","33850"
"In post","2023","Commercial","Outside London","HEO","Male","535","525","33520","33830"
"In post","2023","Commercial","Outside London","SCS level","Female","55","55","103160","96450"
"In post","2023","Commercial","Outside London","SCS level","Male","70","70","108580","107430"
"In post","2023","Commercial","Outside London","SEO","Female","970","930","41440","41200"
"In post","2023","Commercial","Outside London","SEO","Male","740","725","41930","41730"
"In post","2023","Commercial","Outside London","Unknown","Female","95","95","39600","41320"
"In post","2023","Commercial","Outside London","Unknown","Male","90","90","45860","43360"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","London","AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","London","EO","Female","105","100","30140","29660"
