"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","London","555","545","45700","41770"
"In post","2023","Asian","Analysis","North East (England)","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","45","45","39330","35000"
"In post","2023","Asian","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","35","35","37530","37260"
"In post","2023","Asian","Analysis","South West (England)","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","40","35","36900","37720"
"In post","2023","Asian","Analysis","West Midlands (England)","30","30","39030","36510"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","London","235","235","51130","43750"
"In post","2023","Asian","Commercial","North East (England)","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","30","30","39510","35000"
"In post","2023","Asian","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","35","30","42970","39890"
"In post","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","40","35","41910","37270"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","30","30","42970","32160"
"In post","2023","Asian","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","140","140","42590","39790"
"In post","2023","Asian","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","5","5","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","90","85","32980","34170"
"In post","2023","Asian","Counter Fraud","East of England","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","650","610","35030","32520"
"In post","2023","Asian","Counter Fraud","North East (England)","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","140","135","32070","28130"
"In post","2023","Asian","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","85","80","30390","31280"
"In post","2023","Asian","Counter Fraud","South West (England)","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","260","245","30500","28130"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","140","135","30980","28130"
"In post","2023","Asian","Debt","East Midlands (England)","70","60","24720","22520"
"In post","2023","Asian","Debt","East of England","70","55","26500","25610"
"In post","2023","Asian","Debt","London","165","145","28120","26920"
"In post","2023","Asian","Debt","North East (England)","25","25","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","45","40","22470","21690"
"In post","2023","Asian","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","40","40","22500","22520"
"In post","2023","Asian","Debt","South East (England)","5","5","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","20","15","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","325","295","22860","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","325","290","23120","22520"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","35","35","37110","31660"
"In post","2023","Asian","Digital, Data & Technology","East of England","35","35","39750","37810"
"In post","2023","Asian","Digital, Data & Technology","London","875","860","47820","43650"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","95","95","43910","42140"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","230","230","39460","37680"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","75","70","42080","37710"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","95","90","38090","35150"
"In post","2023","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","55","55","39620","37880"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","260","255","40910","37680"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","175","170","41620","38470"
"In post","2023","Asian","Finance","East Midlands (England)","40","40","37530","34400"
"In post","2023","Asian","Finance","East of England","20","20","[c]","[c]"
"In post","2023","Asian","Finance","London","610","595","45780","42970"
"In post","2023","Asian","Finance","North East (England)","25","25","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","85","80","37960","34170"
"In post","2023","Asian","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","15","15","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","40","40","35810","29140"
"In post","2023","Asian","Finance","South West (England)","50","50","40220","34500"
"In post","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","5","5","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","130","125","37100","34170"
"In post","2023","Asian","Finance","Yorkshire and The Humber","160","150","32760","28130"
"In post","2023","Asian","Grants Management","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","London","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","10","10","[c]","[c]"
