"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Finance","Registers of Scotland","30","30","37840","34000"
"In post","2023","Finance","Scottish Courts and Tribunals Service","40","40","39490","38170"
"In post","2023","Finance","Scottish Prison Service","70","65","34310","28490"
"In post","2023","Finance","Serious Fraud Office","20","15","55230","58730"
"In post","2023","Finance","Submarine Delivery Agency","60","55","54110","48900"
"In post","2023","Finance","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2023","Finance","The Insolvency Service","45","40","45180","43300"
"In post","2023","Finance","The National Archives","10","10","44050","42940"
"In post","2023","Finance","UK Debt Management Office","30","30","63260","55000"
"In post","2023","Finance","UK Export Finance","50","50","51390","42470"
"In post","2023","Finance","UK Health Security Agency","135","135","44700","41970"
"In post","2023","Finance","UK Hydrographic Office","15","15","42890","34370"
"In post","2023","Finance","UK Space Agency","15","15","41990","37470"
"In post","2023","Finance","UK Statistics Authority","55","50","41200","37690"
"In post","2023","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Valuation Office Agency","40","40","47910","42550"
"In post","2023","Finance","Vehicle Certification Agency","10","10","37030","30710"
"In post","2023","Finance","Water Services Regulation Authority","25","25","65460","64730"
"In post","2023","Finance","Welsh Revenue Authority","10","10","43640","33600"
"In post","2023","Finance","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Home Office","55","55","51800","54260"
"In post","2023","Grants Management","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Rural Payments Agency","2555","2355","25980","22150"
"In post","2023","Grants Management","The National Archives","5","5","[c]","[c]"
"In post","2023","Human Resources","Active Travel England","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Advisory, Conciliation and Arbitration Service","25","25","39940","41070"
"In post","2023","Human Resources","Building Digital UK","10","10","44780","36900"
"In post","2023","Human Resources","Cabinet Office (excl. agencies)","930","880","41290","38460"
"In post","2023","Human Resources","Centre for Environment, Fisheries and Aquaculture Science","10","10","37230","33830"
"In post","2023","Human Resources","Charity Commission","20","20","37160","30170"
"In post","2023","Human Resources","Companies House","55","55","38230","35000"
"In post","2023","Human Resources","Competition and Markets Authority","35","35","50290","45000"
"In post","2023","Human Resources","Crown Commercial Service","35","30","44390","40820"
"In post","2023","Human Resources","Crown Office and Procurator Fiscal Service","45","45","38100","33920"
"In post","2023","Human Resources","Crown Prosecution Service","185","180","39130","32980"
"In post","2023","Human Resources","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2023","Human Resources","Defence Equipment and Support","205","195","40000","38790"
"In post","2023","Human Resources","Defence Science and Technology Laboratory","120","115","37500","38070"
"In post","2023","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","135","130","49610","51220"
"In post","2023","Human Resources","Department for Digital, Culture, Media and Sport (excl. agencies)","65","60","44550","37120"
"In post","2023","Human Resources","Department for Education (excl. agencies)","185","175","40070","37590"
"In post","2023","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","300","285","44600","41000"
"In post","2023","Human Resources","Department for International Trade","135","130","44850","41550"
"In post","2023","Human Resources","Department for Levelling Up, Housing and Communities (excl. agencies)","75","75","44290","40030"
"In post","2023","Human Resources","Department for Transport (excl. agencies)","125","125","47030","44570"
"In post","2023","Human Resources","Department for Work and Pensions (excl. agencies)","1580","1475","35990","34170"
"In post","2023","Human Resources","Department of Health and Social Care (excl. agencies)","130","125","42180","34850"
"In post","2023","Human Resources","Driver and Vehicle Licensing Agency","155","145","34350","31660"
"In post","2023","Human Resources","Driver and Vehicle Standards Agency","130","125","36890","36400"
"In post","2023","Human Resources","Education and Skills Funding Agency","10","10","[c]","[c]"
"In post","2023","Human Resources","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","FCDO Services","45","40","41690","33790"
"In post","2023","Human Resources","Food Standards Agency","45","45","41440","38100"
"In post","2023","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","330","320","48080","41180"
"In post","2023","Human Resources","Government Actuary's Department","5","5","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","15","15","51010","51350"
"In post","2023","Human Resources","Government Legal Department","75","75","41700","36050"
"In post","2023","Human Resources","HM Courts and Tribunals Service","80","75","42160","37680"
"In post","2023","Human Resources","HM Land Registry","100","95","40250","37190"
"In post","2023","Human Resources","HM Prison and Probation Service","160","155","49850","50350"
"In post","2023","Human Resources","HM Revenue and Customs (excl. agencies)","1510","1425","41450","35000"
"In post","2023","Human Resources","HM Treasury (excl. agencies)","110","105","41730","38850"
"In post","2023","Human Resources","Health and Safety Executive","110","105","41980","40790"
"In post","2023","Human Resources","Home Office","485","465","45310","39190"
"In post","2023","Human Resources","Institute for Apprenticeships and Technical Education","10","10","45950","37710"
"In post","2023","Human Resources","Intellectual Property Office","55","50","38850","32590"
"In post","2023","Human Resources","Maritime and Coastguard Agency","35","30","34550","31950"
"In post","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","25","25","46800","41900"
"In post","2023","Human Resources","Met Office","80","75","38780","37420"
"In post","2023","Human Resources","Ministry of Defence (excl. agencies)","3925","3805","35660","33830"
"In post","2023","Human Resources","Ministry of Justice (excl. agencies)","1175","1135","40110","36940"
"In post","2023","Human Resources","National Crime Agency","190","180","42610","39780"
"In post","2023","Human Resources","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","National Savings and Investments","5","5","[c]","[c]"
"In post","2023","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","80","75","39580","33130"
"In post","2023","Human Resources","Office of Gas and Electricity Markets","50","50","43010","42210"
"In post","2023","Human Resources","Office of Qualifications and Examinations Regulation","10","10","42570","41040"
"In post","2023","Human Resources","Office of Rail and Road","10","10","46210","48660"
"In post","2023","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Planning Inspectorate","20","20","36390","33450"
"In post","2023","Human Resources","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Registers of Scotland","40","40","40480","39590"
"In post","2023","Human Resources","Scottish Courts and Tribunals Service","40","35","37750","38170"
"In post","2023","Human Resources","Scottish Prison Service","155","150","39190","39360"
"In post","2023","Human Resources","Serious Fraud Office","15","15","40140","36140"
"In post","2023","Human Resources","Submarine Delivery Agency","35","35","41240","39460"
"In post","2023","Human Resources","The Insolvency Service","45","45","44230","43300"
"In post","2023","Human Resources","The National Archives","15","15","35260","30380"
"In post","2023","Human Resources","UK Debt Management Office","10","5","[c]","[c]"
"In post","2023","Human Resources","UK Export Finance","35","30","49810","42900"
"In post","2023","Human Resources","UK Health Security Agency","170","165","41830","34540"
"In post","2023","Human Resources","UK Hydrographic Office","25","25","36800","34370"
"In post","2023","Human Resources","UK Space Agency","10","10","48490","41360"
"In post","2023","Human Resources","UK Statistics Authority","210","190","36560","31660"
"In post","2023","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Valuation Office Agency","110","105","39860","34820"
"In post","2023","Human Resources","Vehicle Certification Agency","5","5","[c]","[c]"
"In post","2023","Human Resources","Water Services Regulation Authority","15","10","43740","41340"
"In post","2023","Human Resources","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","FCDO Services","20","20","43300","42990"
"In post","2023","Internal Audit","Food Standards Agency","10","10","42380","38670"
"In post","2023","Internal Audit","Foreign, Commonwealth and Development Office (excl. agencies)","60","60","45350","41660"
"In post","2023","Internal Audit","Government Internal Audit Agency","350","330","51620","49500"
"In post","2023","Internal Audit","HM Land Registry","10","10","[c]","[c]"
"In post","2023","Internal Audit","HM Prison and Probation Service","60","60","51710","53200"
"In post","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","60","55","50540","44930"
"In post","2023","Internal Audit","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Intellectual Property Office","5","5","[c]","[c]"
"In post","2023","Internal Audit","Maritime and Coastguard Agency","20","20","39210","32950"
