"Status","Year","Age","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for Environment, Food and Rural Affairs","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for International Trade","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department for Transport","35","[c]","28690","26780"
"New entrant CS","2023","60-64","Unknown","Department for Work and Pensions","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Department of Health and Social Care","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","HM Land Registry","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","HM Revenue and Customs","55","[c]","26850","22520"
"New entrant CS","2023","60-64","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Home Office","225","[c]","26410","25750"
"New entrant CS","2023","60-64","Unknown","Ministry of Defence","140","[c]","33230","28600"
"New entrant CS","2023","60-64","Unknown","Ministry of Justice","145","[c]","25370","23640"
"New entrant CS","2023","60-64","Unknown","National Crime Agency","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Scottish Government","75","[c]","30240","29100"
"New entrant CS","2023","60-64","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","UK Statistics Authority","35","[c]","22960","21200"
"New entrant CS","2023","60-64","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Ministry of Justice","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department for International Trade","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department for Work and Pensions","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Revenue and Customs","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Ministry of Defence","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Ministry of Justice","40","[c]","23160","23160"
"New entrant CS","2023","65+","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","UK Statistics Authority","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Environment, Food and Rural Affairs","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for International Trade","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Transport","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department of Health and Social Care","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Revenue and Customs","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Home Office","65","[c]","25650","22400"
"New entrant CS","2023","65+","Unknown","Ministry of Defence","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Ministry of Justice","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Scottish Government","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","UK Statistics Authority","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs","55","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs","45","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
