"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Defence Science and Technology Laboratory","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Education (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Transport (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","AA/AO","AO","40","[c]","21850","21690"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department for Work and Pensions (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Department of Health and Social Care (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Licensing Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Driver and Vehicle Standards Agency","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Actuary's Department","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Commercial Organisation","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Internal Audit Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Legal Department","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Legal Department","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Property Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Property Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Government Property Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Courts and Tribunals Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","AA/AO","AO","50","[c]","29850","28880"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Prison and Probation Service","Unknown","Unknown","50","[c]","23860","23640"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Revenue and Customs (excl. agencies)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury (excl. agencies)","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","HM Treasury (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Health and Safety Executive","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Home Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal Aid Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Maritime and Coastguard Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Defence (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Ministry of Justice (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Crime Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Savings and Investments","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Savings and Investments","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","National Savings and Investments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Gas and Electricity Markets","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of the Public Guardian","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning Inspectorate","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Planning Inspectorate","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Rural Payments Agency","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Rural Payments Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Courts and Tribunals Service","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Courts and Tribunals Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Serious Fraud Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Social Security Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Social Security Scotland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Social Security Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Submarine Delivery Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","The Insolvency Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","The National Archives","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","The National Archives","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Debt Management Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Debt Management Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Debt Management Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Health Security Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Hydrographic Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Supreme Court","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Supreme Court","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Valuation Office Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Vehicle Certification Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Vehicle Certification Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Vehicle Certification Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Veterinary Medicines Directorate","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Water Services Regulation Authority","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Water Services Regulation Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Accountant in Bankruptcy","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Accountant in Bankruptcy","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Accountant in Bankruptcy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Animal and Plant Health Agency","AA/AO","AO","75","[c]","22850","22150"
"New entrant CS","2023","Unknown","Animal and Plant Health Agency","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Animal and Plant Health Agency","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Animal and Plant Health Agency","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Animal and Plant Health Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Attorney General's Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Attorney General's Office","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Building Digital UK","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Building Digital UK","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Building Digital UK","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Building Digital UK","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Building Digital UK","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","AA/AO","AO","30","[c]","20770","20010"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","EO","EO","50","[c]","25660","24330"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office (excl. agencies)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Central Civil Service Fast Stream","SEO/HEO","HEO","30","[c]","28860","28840"
"New entrant CS","2023","Unknown","Charity Commission","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Companies House","AA/AO","AO","50","[c]","21460","21380"
"New entrant CS","2023","Unknown","Companies House","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Companies House","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Companies House","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Companies House","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Companies House","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Competition and Markets Authority","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Criminal Injuries Compensation Authority","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Criminal Injuries Compensation Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Commercial Service","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Commercial Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Office and Procurator Fiscal Service","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Prosecution Service","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Prosecution Service","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Prosecution Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Prosecution Service","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Crown Prosecution Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Electronics and Components Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Equipment and Support","AA/AO","AO","185","[c]","21550","20750"
"New entrant CS","2023","Unknown","Defence Equipment and Support","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Equipment and Support","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Equipment and Support","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Equipment and Support","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Equipment and Support","SEO/HEO","HEO","55","[c]","33590","32500"
"New entrant CS","2023","Unknown","Defence Equipment and Support","SEO/HEO","SEO","50","[c]","42670","43400"
"New entrant CS","2023","Unknown","Defence Science and Technology Laboratory","AA/AO","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Science and Technology Laboratory","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Science and Technology Laboratory","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Science and Technology Laboratory","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Defence Science and Technology Laboratory","SEO/HEO","HEO","80","[c]","28880","28360"
"New entrant CS","2023","Unknown","Defence Science and Technology Laboratory","SEO/HEO","SEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","HEO","55","[c]","33640","34410"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education (excl. agencies)","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education (excl. agencies)","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education (excl. agencies)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education (excl. agencies)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","EO","50","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G7","35","[c]","52890","54330"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","HEO","50","[c]","32760","33830"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","SEO","35","[c]","39610","40260"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for International Trade","EO","EO","70","[c]","24850","25660"
