"Status","Year","Disability","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Department for Work and Pensions","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Department for Work and Pensions","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","London","Female","1670","1610","47630","41950"
"In post","2023","Unknown","Department of Health and Social Care","London","Male","905","890","50330","44170"
"In post","2023","Unknown","Department of Health and Social Care","Outside London","Female","990","940","43470","38750"
"In post","2023","Unknown","Department of Health and Social Care","Outside London","Male","605","595","45990","41190"
"In post","2023","Unknown","Department of Health and Social Care","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","London","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","London","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","Outside London","Female","85","85","34990","31260"
"In post","2023","Unknown","Food Standards Agency","Outside London","Male","60","60","36070","32390"
"In post","2023","Unknown","Food Standards Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","London","Female","1030","1000","51450","53500"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","London","Male","890","875","51770","53500"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Outside London","Female","435","415","39930","36930"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Outside London","Male","435","425","41660","37950"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Overseas","Female","340","340","56020","55410"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","Overseas","Male","330","330","56830","56710"
"In post","2023","Unknown","HM Land Registry","London","Female","50","50","40110","31680"
"In post","2023","Unknown","HM Land Registry","London","Male","55","55","42020","37350"
"In post","2023","Unknown","HM Land Registry","Outside London","Female","940","880","27900","23390"
"In post","2023","Unknown","HM Land Registry","Outside London","Male","715","705","29560","28080"
"In post","2023","Unknown","HM Revenue and Customs","London","Female","1260","1180","41820","39450"
"In post","2023","Unknown","HM Revenue and Customs","London","Male","1320","1290","44510","39790"
"In post","2023","Unknown","HM Revenue and Customs","Outside London","Female","8285","7370","28930","27650"
"In post","2023","Unknown","HM Revenue and Customs","Outside London","Male","8230","7975","31340","28130"
"In post","2023","Unknown","HM Treasury","London","Female","110","105","48860","44420"
"In post","2023","Unknown","HM Treasury","London","Male","155","155","57320","54110"
"In post","2023","Unknown","HM Treasury","Outside London","Female","30","30","41500","37630"
"In post","2023","Unknown","HM Treasury","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Unknown","HM Treasury","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","HM Treasury","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Home Office","London","Female","2110","2070","37350","29890"
"In post","2023","Unknown","Home Office","London","Male","1840","1820","38540","31950"
"In post","2023","Unknown","Home Office","Outside London","Female","4875","4630","26460","25750"
"In post","2023","Unknown","Home Office","Outside London","Male","4690","4570","27570","25750"
"In post","2023","Unknown","Home Office","Overseas","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Home Office","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Home Office","Unknown","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Home Office","Unknown","Male","40","30","30910","25810"
"In post","2023","Unknown","Ministry of Defence","London","Female","495","485","45000","41220"
"In post","2023","Unknown","Ministry of Defence","London","Male","665","660","43440","39000"
"In post","2023","Unknown","Ministry of Defence","Outside London","Female","4090","3840","32430","27480"
"In post","2023","Unknown","Ministry of Defence","Outside London","Male","6680","6560","34980","31470"
"In post","2023","Unknown","Ministry of Defence","Overseas","Female","175","175","56350","56000"
"In post","2023","Unknown","Ministry of Defence","Overseas","Male","125","125","60500","59170"
"In post","2023","Unknown","Ministry of Defence","Unknown","Female","170","170","37870","36860"
"In post","2023","Unknown","Ministry of Defence","Unknown","Male","1530","1530","42400","40530"
"In post","2023","Unknown","Ministry of Justice","London","Female","1520","1470","36330","33820"
"In post","2023","Unknown","Ministry of Justice","London","Male","1020","1000","37680","34980"
"In post","2023","Unknown","Ministry of Justice","Outside London","Female","5155","4805","27460","25830"
"In post","2023","Unknown","Ministry of Justice","Outside London","Male","3880","3735","29090","28880"
"In post","2023","Unknown","Ministry of Justice","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Unknown","Ministry of Justice","Unknown","Male","15","10","[c]","[c]"
"In post","2023","Unknown","National Crime Agency","London","Female","510","490","43470","41910"
"In post","2023","Unknown","National Crime Agency","London","Male","570","565","48200","44040"
"In post","2023","Unknown","National Crime Agency","Outside London","Female","1185","1135","37680","36390"
"In post","2023","Unknown","National Crime Agency","Outside London","Male","1380","1365","41250","38640"
"In post","2023","Unknown","National Crime Agency","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Unknown","National Crime Agency","Overseas","Male","50","50","48280","47380"
"In post","2023","Unknown","National Crime Agency","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Unknown","National Crime Agency","Unknown","Male","40","35","49170","47830"
"In post","2023","Unknown","Northern Ireland Office","London","Female","15","15","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","London","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","London","Female","20","15","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","London","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","Female","95","85","43680","52750"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","Male","40","40","37380","33130"
"In post","2023","Unknown","Office of Gas and Electricity Markets","London","Female","40","35","48870","46250"
"In post","2023","Unknown","Office of Gas and Electricity Markets","London","Male","30","30","49110","46860"
"In post","2023","Unknown","Office of Gas and Electricity Markets","Outside London","Female","15","10","[c]","[c]"
"In post","2023","Unknown","Office of Gas and Electricity Markets","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Office of Rail and Road","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Rail and Road","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of Rail and Road","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","London","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","Outside London","Female","30","30","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Scottish Government","London","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Scottish Government","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scottish Government","Outside London","Female","6250","5835","36250","31970"
"In post","2023","Unknown","Scottish Government","Outside London","Male","6080","5825","37390","36910"
"In post","2023","Unknown","Scottish Government","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scottish Government","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","The National Archives","London","Female","105","95","35230","30000"
"In post","2023","Unknown","The National Archives","London","Male","95","90","36800","32200"
"In post","2023","Unknown","The National Archives","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","The National Archives","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","UK Export Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","UK Export Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","UK Export Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","UK Export Finance","Outside London","Male","[c]","[c]","[c]","[c]"
