"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","G6/G7","20","20","60060","55850"
"In post","2023","Attorney General's Departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","SEO/HEO","40","40","36870","34850"
"In post","2023","Attorney General's Departments","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","EO","50","50","27970","27010"
"In post","2023","Attorney General's Departments","Counter Fraud","London","G6/G7","75","70","66350","67530"
"In post","2023","Attorney General's Departments","Counter Fraud","London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","SEO/HEO","105","100","39740","40000"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","EO","10","10","31360","30700"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","G6/G7","35","35","65750","65530"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","London","SEO/HEO","50","50","40020","40900"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","EO","10","10","27420","27400"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","25","25","36800","38940"
"In post","2023","Attorney General's Departments","Finance","East Midlands (England)","AA/AO","10","10","21970","22870"
"In post","2023","Attorney General's Departments","Finance","East Midlands (England)","EO","15","10","27090","26900"
"In post","2023","Attorney General's Departments","Finance","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","London","AA/AO","20","20","23920","24480"
"In post","2023","Attorney General's Departments","Finance","London","EO","20","20","28510","28170"
"In post","2023","Attorney General's Departments","Finance","London","G6/G7","20","20","60930","58730"
"In post","2023","Attorney General's Departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","London","SEO/HEO","30","30","36500","33540"
"In post","2023","Attorney General's Departments","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Yorkshire and The Humber","EO","15","15","27350","27400"
"In post","2023","Attorney General's Departments","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Finance","Yorkshire and The Humber","SEO/HEO","15","10","34950","33300"
"In post","2023","Attorney General's Departments","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","London","AA/AO","10","10","24510","24630"
"In post","2023","Attorney General's Departments","Human Resources","London","EO","25","25","28130","28170"
"In post","2023","Attorney General's Departments","Human Resources","London","G6/G7","40","40","60720","56950"
"In post","2023","Attorney General's Departments","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","London","SEO/HEO","60","55","36670","35550"
"In post","2023","Attorney General's Departments","Human Resources","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","North West (England)","EO","10","10","27290","26900"
"In post","2023","Attorney General's Departments","Human Resources","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","North West (England)","SEO/HEO","20","20","34280","32130"
"In post","2023","Attorney General's Departments","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","West Midlands (England)","SEO/HEO","10","10","34060","31330"
"In post","2023","Attorney General's Departments","Human Resources","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Yorkshire and The Humber","G6/G7","10","10","56860","53320"
"In post","2023","Attorney General's Departments","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Human Resources","Yorkshire and The Humber","SEO/HEO","15","15","34700","33810"
"In post","2023","Attorney General's Departments","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Intelligence Analysis","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Internal Audit","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","EO","10","10","28910","28700"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","G6/G7","15","15","59020","55850"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","London","SEO/HEO","15","15","35980","34120"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","East Midlands (England)","G6/G7","205","185","54400","53750"
"In post","2023","Attorney General's Departments","Legal","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","East Midlands (England)","SEO/HEO","20","20","37430","38760"
"In post","2023","Attorney General's Departments","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","East of England","EO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","East of England","G6/G7","215","195","59900","58820"
"In post","2023","Attorney General's Departments","Legal","East of England","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","East of England","SEO/HEO","40","40","39090","39450"
"In post","2023","Attorney General's Departments","Legal","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","London","EO","170","170","30200","28540"
"In post","2023","Attorney General's Departments","Legal","London","G6/G7","2255","2090","61890","63380"
"In post","2023","Attorney General's Departments","Legal","London","SCS level","220","210","87210","82190"
"In post","2023","Attorney General's Departments","Legal","London","SEO/HEO","160","155","42210","45230"
"In post","2023","Attorney General's Departments","Legal","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","North East (England)","G6/G7","140","130","56080","56450"
"In post","2023","Attorney General's Departments","Legal","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","North East (England)","SEO/HEO","20","20","37130","38760"
"In post","2023","Attorney General's Departments","Legal","North West (England)","EO","20","20","27560","26900"
"In post","2023","Attorney General's Departments","Legal","North West (England)","G6/G7","415","385","55990","56450"
"In post","2023","Attorney General's Departments","Legal","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","North West (England)","SEO/HEO","50","50","37590","38760"
"In post","2023","Attorney General's Departments","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","South East (England)","EO","15","15","28380","28200"
"In post","2023","Attorney General's Departments","Legal","South East (England)","G6/G7","305","285","60930","61100"
"In post","2023","Attorney General's Departments","Legal","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","South East (England)","SEO/HEO","40","40","39850","40800"
"In post","2023","Attorney General's Departments","Legal","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","South West (England)","G6/G7","210","190","56470","55970"
"In post","2023","Attorney General's Departments","Legal","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","South West (England)","SEO/HEO","15","15","37620","36680"
"In post","2023","Attorney General's Departments","Legal","Wales","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","Wales","G6/G7","175","160","55570","56450"
"In post","2023","Attorney General's Departments","Legal","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","Wales","SEO/HEO","30","25","38020","38760"
"In post","2023","Attorney General's Departments","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","West Midlands (England)","EO","15","15","26970","26900"
"In post","2023","Attorney General's Departments","Legal","West Midlands (England)","G6/G7","270","250","56040","55290"
"In post","2023","Attorney General's Departments","Legal","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Legal","West Midlands (England)","SEO/HEO","25","25","37720","38760"
"In post","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","EO","20","20","28680","26900"
"In post","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","G6/G7","400","370","57020","56450"
"In post","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","SCS level","15","15","89940","86910"
"In post","2023","Attorney General's Departments","Legal","Yorkshire and The Humber","SEO/HEO","55","50","38870","38760"
"In post","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","AA/AO","125","115","22340","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","EO","80","75","27730","27150"
"In post","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","East Midlands (England)","SEO/HEO","25","25","33950","32160"
"In post","2023","Attorney General's Departments","Operational Delivery","East of England","AA/AO","115","105","23510","24480"
"In post","2023","Attorney General's Departments","Operational Delivery","East of England","EO","100","90","28940","28850"
"In post","2023","Attorney General's Departments","Operational Delivery","East of England","G6/G7","10","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","East of England","SEO/HEO","20","20","36510","34590"
"In post","2023","Attorney General's Departments","Operational Delivery","London","AA/AO","355","335","24200","24480"
"In post","2023","Attorney General's Departments","Operational Delivery","London","EO","485","455","29130","28540"
"In post","2023","Attorney General's Departments","Operational Delivery","London","G6/G7","50","50","61180","56950"
"In post","2023","Attorney General's Departments","Operational Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","London","SEO/HEO","195","190","35830","34830"
"In post","2023","Attorney General's Departments","Operational Delivery","North East (England)","AA/AO","95","80","22330","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","North East (England)","EO","70","65","27740","27150"
"In post","2023","Attorney General's Departments","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","North East (England)","SEO/HEO","20","20","34550","33300"
"In post","2023","Attorney General's Departments","Operational Delivery","North West (England)","AA/AO","225","210","22690","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","North West (England)","EO","195","180","28100","28850"
"In post","2023","Attorney General's Departments","Operational Delivery","North West (England)","G6/G7","15","15","60840","59200"
"In post","2023","Attorney General's Departments","Operational Delivery","North West (England)","SEO/HEO","50","50","35150","33300"
"In post","2023","Attorney General's Departments","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","South East (England)","AA/AO","170","165","23910","24480"
"In post","2023","Attorney General's Departments","Operational Delivery","South East (England)","EO","150","140","29160","28200"
"In post","2023","Attorney General's Departments","Operational Delivery","South East (England)","G6/G7","15","15","63160","56950"
"In post","2023","Attorney General's Departments","Operational Delivery","South East (England)","SEO/HEO","35","30","36080","33720"
"In post","2023","Attorney General's Departments","Operational Delivery","South West (England)","AA/AO","70","65","22350","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","South West (England)","EO","60","55","27840","27420"
"In post","2023","Attorney General's Departments","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","South West (England)","SEO/HEO","15","15","34130","31180"
"In post","2023","Attorney General's Departments","Operational Delivery","Wales","AA/AO","80","70","23000","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","Wales","EO","65","60","27880","27440"
"In post","2023","Attorney General's Departments","Operational Delivery","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","Wales","SEO/HEO","20","20","35000","33810"
"In post","2023","Attorney General's Departments","Operational Delivery","West Midlands (England)","AA/AO","130","120","22820","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","West Midlands (England)","EO","110","105","27860","27640"
"In post","2023","Attorney General's Departments","Operational Delivery","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Operational Delivery","West Midlands (England)","SEO/HEO","30","25","34260","32130"
"In post","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","AA/AO","165","150","22720","22870"
"In post","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","EO","140","125","27740","27400"
"In post","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","G6/G7","10","10","60440","59890"
"In post","2023","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","SEO/HEO","55","50","33860","33300"
"In post","2023","Attorney General's Departments","Other","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","EO","15","15","28320","27760"
"In post","2023","Attorney General's Departments","Other","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","London","SEO/HEO","10","10","35350","36050"
"In post","2023","Attorney General's Departments","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","G6/G7","50","50","61370","58240"
"In post","2023","Attorney General's Departments","Policy","London","SCS level","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","SEO/HEO","20","20","37390","38860"
"In post","2023","Attorney General's Departments","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","North West (England)","G6/G7","10","10","56560","56130"
"In post","2023","Attorney General's Departments","Policy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
