"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Bedfordshire and Hertfordshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Cheshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cumbria","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Cumbria","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cumbria","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cumbria","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cumbria","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cumbria","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Derbyshire and Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Devon","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Devon","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AO","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","East Anglia","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","East Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AA","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Essex","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Essex","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Essex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Heterosexual / straight","60","60","21320","20040"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","55","55","19220","18780"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AA","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
