"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Undeclared","G6/G7","110","110","56760","55780"
"In post","2023","20-29","Undeclared","SEO/HEO","445","445","36770","35410"
"In post","2023","20-29","Undeclared","Unknown","45","45","27490","26840"
"In post","2023","20-29","Unknown","AA/AO","8585","8360","24460","22520"
"In post","2023","20-29","Unknown","EO","5595","5540","28210","28050"
"In post","2023","20-29","Unknown","G6/G7","1060","1055","56920","55720"
"In post","2023","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","5380","5355","36900","35650"
"In post","2023","20-29","Unknown","Unknown","1375","1340","26770","24570"
"In post","2023","20-29","White","AA/AO","15010","14670","24850","22870"
"In post","2023","20-29","White","EO","11565","11430","28440","28120"
"In post","2023","20-29","White","G6/G7","3510","3495","55820","55120"
"In post","2023","20-29","White","SCS level","10","10","[c]","[c]"
"In post","2023","20-29","White","SEO/HEO","16170","16100","36050","34730"
"In post","2023","20-29","White","Unknown","3325","3270","26540","24570"
"In post","2023","30-39","Asian","AA/AO","1990","1780","23720","22520"
"In post","2023","30-39","Asian","EO","2725","2580","28990","28120"
"In post","2023","30-39","Asian","G6/G7","1500","1475","59070","56870"
"In post","2023","30-39","Asian","SCS level","65","65","84240","77410"
"In post","2023","30-39","Asian","SEO/HEO","3155","3075","38100","37520"
"In post","2023","30-39","Asian","Unknown","250","235","29320","27640"
"In post","2023","30-39","Black","AA/AO","790","740","26360","25280"
"In post","2023","30-39","Black","EO","940","895","30060","29750"
"In post","2023","30-39","Black","G6/G7","415","410","57710","55380"
"In post","2023","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","SEO/HEO","1145","1135","38380","38290"
"In post","2023","30-39","Black","Unknown","270","260","30640","29300"
"In post","2023","30-39","Mixed","AA/AO","480","445","25620","23230"
"In post","2023","30-39","Mixed","EO","625","590","29470","28120"
"In post","2023","30-39","Mixed","G6/G7","595","580","58910","56450"
"In post","2023","30-39","Mixed","SCS level","45","45","80970","76720"
"In post","2023","30-39","Mixed","SEO/HEO","850","830","38660","38600"
"In post","2023","30-39","Mixed","Unknown","195","185","30180","29170"
"In post","2023","30-39","Other ethnicity","AA/AO","115","110","25600","23700"
"In post","2023","30-39","Other ethnicity","EO","130","130","29760","28750"
"In post","2023","30-39","Other ethnicity","G6/G7","195","190","58560","55740"
"In post","2023","30-39","Other ethnicity","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","SEO/HEO","230","225","38180","38050"
"In post","2023","30-39","Other ethnicity","Unknown","25","25","[c]","[c]"
"In post","2023","30-39","Undeclared","AA/AO","600","555","25000","22500"
"In post","2023","30-39","Undeclared","EO","780","745","29510","28120"
"In post","2023","30-39","Undeclared","G6/G7","710","700","58750","56870"
"In post","2023","30-39","Undeclared","SCS level","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","SEO/HEO","1110","1090","38400","37590"
"In post","2023","30-39","Undeclared","Unknown","115","110","34350","33580"
"In post","2023","30-39","Unknown","AA/AO","6070","5655","24910","22520"
"In post","2023","30-39","Unknown","EO","5265","5070","28980","28120"
"In post","2023","30-39","Unknown","G6/G7","3060","3000","59350","57240"
"In post","2023","30-39","Unknown","SCS level","165","165","81930","76480"
"In post","2023","30-39","Unknown","SEO/HEO","5580","5445","38300","37680"
"In post","2023","30-39","Unknown","Unknown","1220","1135","32580","29470"
"In post","2023","30-39","White","AA/AO","15410","14190","25200","22520"
"In post","2023","30-39","White","EO","16340","15530","28900","28120"
"In post","2023","30-39","White","G6/G7","14025","13625","58770","56870"
"In post","2023","30-39","White","SCS level","720","700","81680","77590"
"In post","2023","30-39","White","SEO/HEO","24635","23920","38050","37680"
"In post","2023","30-39","White","Unknown","3770","3540","31440","30810"
"In post","2023","40-49","Asian","AA/AO","2115","1780","23620","22520"
"In post","2023","40-49","Asian","EO","2600","2375","29290","28130"
"In post","2023","40-49","Asian","G6/G7","1520","1475","61010","59290"
"In post","2023","40-49","Asian","SCS level","165","160","90150","84240"
"In post","2023","40-49","Asian","SEO/HEO","2850","2760","39200","38680"
"In post","2023","40-49","Asian","Unknown","300","280","32940","29520"
"In post","2023","40-49","Black","AA/AO","865","795","26060","25480"
"In post","2023","40-49","Black","EO","1080","1025","30120","29890"
"In post","2023","40-49","Black","G6/G7","490","480","59530","58070"
"In post","2023","40-49","Black","SCS level","30","30","92540","82960"
"In post","2023","40-49","Black","SEO/HEO","1190","1175","39110","39110"
"In post","2023","40-49","Black","Unknown","265","255","32510","30810"
"In post","2023","40-49","Mixed","AA/AO","365","325","24770","22520"
"In post","2023","40-49","Mixed","EO","435","410","29180","28120"
"In post","2023","40-49","Mixed","G6/G7","505","485","61560","59480"
"In post","2023","40-49","Mixed","SCS level","65","65","86480","80500"
"In post","2023","40-49","Mixed","SEO/HEO","565","555","39160","38780"
"In post","2023","40-49","Mixed","Unknown","150","140","34200","33340"
"In post","2023","40-49","Other ethnicity","AA/AO","105","95","25180","23480"
"In post","2023","40-49","Other ethnicity","EO","160","145","29780","29400"
"In post","2023","40-49","Other ethnicity","G6/G7","145","140","61690","59340"
"In post","2023","40-49","Other ethnicity","SCS level","25","25","[c]","[c]"
"In post","2023","40-49","Other ethnicity","SEO/HEO","195","190","40060","39690"
"In post","2023","40-49","Other ethnicity","Unknown","20","20","[c]","[c]"
"In post","2023","40-49","Undeclared","AA/AO","840","770","24230","22400"
"In post","2023","40-49","Undeclared","EO","1100","1035","29400","28120"
"In post","2023","40-49","Undeclared","G6/G7","915","890","61310","59580"
"In post","2023","40-49","Undeclared","SCS level","75","70","89500","82400"
"In post","2023","40-49","Undeclared","SEO/HEO","1435","1395","39310","39150"
"In post","2023","40-49","Undeclared","Unknown","155","145","35900","37910"
"In post","2023","40-49","Unknown","AA/AO","4040","3705","24290","22520"
"In post","2023","40-49","Unknown","EO","3235","3070","28990","28120"
"In post","2023","40-49","Unknown","G6/G7","2370","2280","61570","59290"
"In post","2023","40-49","Unknown","SCS level","325","310","92710","85050"
"In post","2023","40-49","Unknown","SEO/HEO","3460","3335","39250","38470"
"In post","2023","40-49","Unknown","Unknown","1015","940","36120","33690"
"In post","2023","40-49","White","AA/AO","16765","15065","24280","22500"
"In post","2023","40-49","White","EO","18200","16940","28820","28120"
"In post","2023","40-49","White","G6/G7","17025","16385","61120","59290"
"In post","2023","40-49","White","SCS level","2320","2240","88980","81600"
"In post","2023","40-49","White","SEO/HEO","24900","23960","39000","38470"
"In post","2023","40-49","White","Unknown","3995","3725","35060","34000"
"In post","2023","50-59","Asian","AA/AO","1670","1475","23770","22520"
"In post","2023","50-59","Asian","EO","2030","1895","29910","29750"
"In post","2023","50-59","Asian","G6/G7","815","795","62360","60580"
"In post","2023","50-59","Asian","SCS level","90","85","103440","103260"
"In post","2023","50-59","Asian","SEO/HEO","1625","1585","40010","39450"
"In post","2023","50-59","Asian","Unknown","175","165","32020","29050"
"In post","2023","50-59","Black","AA/AO","1290","1205","25710","25480"
"In post","2023","50-59","Black","EO","1725","1665","30800","30930"
"In post","2023","50-59","Black","G6/G7","530","525","61370","59480"
"In post","2023","50-59","Black","SCS level","65","65","95740","83980"
"In post","2023","50-59","Black","SEO/HEO","1415","1400","40290","39450"
"In post","2023","50-59","Black","Unknown","410","395","33760","30840"
"In post","2023","50-59","Mixed","AA/AO","380","345","24800","22520"
"In post","2023","50-59","Mixed","EO","440","415","29670","28130"
"In post","2023","50-59","Mixed","G6/G7","285","275","61440","59530"
"In post","2023","50-59","Mixed","SCS level","45","45","93530","86840"
"In post","2023","50-59","Mixed","SEO/HEO","460","450","40040","39210"
"In post","2023","50-59","Mixed","Unknown","115","110","35980","35050"
"In post","2023","50-59","Other ethnicity","AA/AO","135","125","25090","23670"
"In post","2023","50-59","Other ethnicity","EO","170","160","30080","29660"
"In post","2023","50-59","Other ethnicity","G6/G7","100","100","62160","60880"
"In post","2023","50-59","Other ethnicity","SCS level","20","20","[c]","[c]"
"In post","2023","50-59","Other ethnicity","SEO/HEO","175","170","41930","40660"
"In post","2023","50-59","Other ethnicity","Unknown","35","30","34290","34820"
"In post","2023","50-59","Undeclared","AA/AO","1630","1475","23850","22400"
"In post","2023","50-59","Undeclared","EO","2040","1910","29710","28120"
"In post","2023","50-59","Undeclared","G6/G7","1075","1050","62710","59960"
"In post","2023","50-59","Undeclared","SCS level","70","70","93470","86540"
"In post","2023","50-59","Undeclared","SEO/HEO","2140","2080","39690","39150"
"In post","2023","50-59","Undeclared","Unknown","215","205","36390","33820"
"In post","2023","50-59","Unknown","AA/AO","4365","3985","23880","22520"
"In post","2023","50-59","Unknown","EO","3165","2970","30060","28130"
"In post","2023","50-59","Unknown","G6/G7","1750","1695","62840","60600"
"In post","2023","50-59","Unknown","SCS level","250","245","104110","97960"
"In post","2023","50-59","Unknown","SEO/HEO","2850","2755","40080","39450"
"In post","2023","50-59","Unknown","Unknown","1090","1020","37820","35030"
"In post","2023","50-59","White","AA/AO","27145","24385","23900","22400"
"In post","2023","50-59","White","EO","27345","25335","29100","28120"
"In post","2023","50-59","White","G6/G7","16755","16325","62280","59890"
"In post","2023","50-59","White","SCS level","2220","2175","95940","86870"
"In post","2023","50-59","White","SEO/HEO","29540","28570","39410","38470"
"In post","2023","50-59","White","Unknown","3765","3565","34840","29110"
"In post","2023","60-64","Asian","AA/AO","600","510","24340","24000"
"In post","2023","60-64","Asian","EO","560","460","30570","30560"
"In post","2023","60-64","Asian","G6/G7","130","115","62810","62720"
"In post","2023","60-64","Asian","SCS level","20","15","[c]","[c]"
"In post","2023","60-64","Asian","SEO/HEO","360","330","40380","39790"
"In post","2023","60-64","Asian","Unknown","45","40","32700","27190"
"In post","2023","60-64","Black","AA/AO","535","475","25620","25480"
"In post","2023","60-64","Black","EO","540","485","30650","30640"
"In post","2023","60-64","Black","G6/G7","95","90","62540","61640"
"In post","2023","60-64","Black","SCS level","10","10","[c]","[c]"
"In post","2023","60-64","Black","SEO/HEO","300","285","40390","39550"
"In post","2023","60-64","Black","Unknown","165","155","34490","33050"
"In post","2023","60-64","Mixed","AA/AO","140","120","23710","22500"
"In post","2023","60-64","Mixed","EO","125","100","29760","28130"
"In post","2023","60-64","Mixed","G6/G7","45","40","65690","63810"
"In post","2023","60-64","Mixed","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Mixed","SEO/HEO","105","90","39770","39190"
"In post","2023","60-64","Mixed","Unknown","40","35","33450","30840"
"In post","2023","60-64","Other ethnicity","AA/AO","50","45","25260","24490"
"In post","2023","60-64","Other ethnicity","EO","55","45","29730","29430"
"In post","2023","60-64","Other ethnicity","G6/G7","30","25","65590","64290"
"In post","2023","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Other ethnicity","SEO/HEO","50","45","40760","39260"
"In post","2023","60-64","Other ethnicity","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","AA/AO","625","520","23240","22220"
"In post","2023","60-64","Undeclared","EO","715","565","29460","28120"
"In post","2023","60-64","Undeclared","G6/G7","235","205","63380","60540"
"In post","2023","60-64","Undeclared","SCS level","25","20","[c]","[c]"
"In post","2023","60-64","Undeclared","SEO/HEO","620","525","39530","38910"
"In post","2023","60-64","Undeclared","Unknown","65","55","36580","34150"
"In post","2023","60-64","Unknown","AA/AO","1565","1305","23570","22520"
"In post","2023","60-64","Unknown","EO","855","710","30360","29150"
"In post","2023","60-64","Unknown","G6/G7","330","300","62970","59890"
"In post","2023","60-64","Unknown","SCS level","40","35","103740","95780"
"In post","2023","60-64","Unknown","SEO/HEO","680","590","40500","39450"
"In post","2023","60-64","Unknown","Unknown","380","340","36160","33690"
"In post","2023","60-64","White","AA/AO","11595","9330","23220","22220"
"In post","2023","60-64","White","EO","9055","7185","29080","28120"
"In post","2023","60-64","White","G6/G7","3155","2755","62990","60820"
"In post","2023","60-64","White","SCS level","360","325","102090","95240"
"In post","2023","60-64","White","SEO/HEO","7390","6255","39510","38470"
"In post","2023","60-64","White","Unknown","1285","1120","33670","29050"
"In post","2023","65+","Asian","AA/AO","400","310","24690","25480"
"In post","2023","65+","Asian","EO","260","195","30880","30940"
"In post","2023","65+","Asian","G6/G7","35","30","65700","62600"
"In post","2023","65+","Asian","SCS level","10","5","[c]","[c]"
"In post","2023","65+","Asian","SEO/HEO","115","90","41640","41220"
"In post","2023","65+","Asian","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Black","AA/AO","220","185","25170","25480"
"In post","2023","65+","Black","EO","130","110","31360","32520"
"In post","2023","65+","Black","G6/G7","20","20","[c]","[c]"
"In post","2023","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Black","SEO/HEO","65","55","41490","40210"
"In post","2023","65+","Black","Unknown","55","50","31660","29050"
"In post","2023","65+","Mixed","AA/AO","45","40","23290","22520"
"In post","2023","65+","Mixed","EO","50","40","29810","28660"
"In post","2023","65+","Mixed","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Mixed","SEO/HEO","30","30","40720","38790"
"In post","2023","65+","Mixed","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Other ethnicity","AA/AO","25","20","[c]","[c]"
"In post","2023","65+","Other ethnicity","EO","25","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other ethnicity","SEO/HEO","15","15","[c]","[c]"
"In post","2023","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","AA/AO","230","180","23400","22500"
"In post","2023","65+","Undeclared","EO","240","175","29590","28190"
"In post","2023","65+","Undeclared","G6/G7","60","50","66890","65820"
"In post","2023","65+","Undeclared","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","SEO/HEO","180","145","39870","38580"
"In post","2023","65+","Undeclared","Unknown","25","20","[c]","[c]"
"In post","2023","65+","Unknown","AA/AO","565","435","23360","22520"
"In post","2023","65+","Unknown","EO","245","185","30060","29450"
"In post","2023","65+","Unknown","G6/G7","105","85","62580","61590"
"In post","2023","65+","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","65+","Unknown","SEO/HEO","230","175","42010","41970"
"In post","2023","65+","Unknown","Unknown","115","90","33690","29050"
"In post","2023","65+","White","AA/AO","4320","3295","23020","22220"
"In post","2023","65+","White","EO","2680","1960","29120","28120"
"In post","2023","65+","White","G6/G7","820","645","64150","62130"
"In post","2023","65+","White","SCS level","90","75","111160","100780"
"In post","2023","65+","White","SEO/HEO","1925","1520","39980","38700"
"In post","2023","65+","White","Unknown","470","360","32470","29050"
"In post","2023","Unknown","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","EO","10","5","[c]","[c]"
"In post","2023","Unknown","White","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA/AO","85","[c]","21720","21780"
"Leaver CS","2023","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","AA/AO","430","[c]","22160","21780"
"Leaver CS","2023","20-29","Asian","EO","320","[c]","28350","28120"
"Leaver CS","2023","20-29","Asian","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Asian","SEO/HEO","210","[c]","36170","35620"
"Leaver CS","2023","20-29","Asian","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","AA/AO","160","[c]","23290","23720"
"Leaver CS","2023","20-29","Black","EO","195","[c]","28980","29290"
"Leaver CS","2023","20-29","Black","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Black","SEO/HEO","80","[c]","35910","35460"
"Leaver CS","2023","20-29","Black","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","AA/AO","155","[c]","22020","21690"
"Leaver CS","2023","20-29","Mixed","EO","105","[c]","28210","27960"
"Leaver CS","2023","20-29","Mixed","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Mixed","SEO/HEO","90","[c]","35450","34160"
"Leaver CS","2023","20-29","Mixed","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","AA/AO","50","[c]","22480","22500"
"Leaver CS","2023","20-29","Other ethnicity","EO","35","[c]","27670","27990"
"Leaver CS","2023","20-29","Other ethnicity","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other ethnicity","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","AA/AO","85","[c]","22310","21780"
"Leaver CS","2023","20-29","Undeclared","EO","50","[c]","28380","27960"
"Leaver CS","2023","20-29","Undeclared","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","SEO/HEO","45","[c]","37660","37000"
"Leaver CS","2023","20-29","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","1920","[c]","22530","21840"
"Leaver CS","2023","20-29","Unknown","EO","615","[c]","27410","27570"
"Leaver CS","2023","20-29","Unknown","G6/G7","95","[c]","56790","55020"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","650","[c]","34840","33990"
"Leaver CS","2023","20-29","Unknown","Unknown","230","[c]","27170","28980"
"Leaver CS","2023","20-29","White","AA/AO","2740","[c]","22280","21690"
"Leaver CS","2023","20-29","White","EO","1220","[c]","27900","27570"
"Leaver CS","2023","20-29","White","G6/G7","215","[c]","54860","54110"
"Leaver CS","2023","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","White","SEO/HEO","1230","[c]","35780","34540"
"Leaver CS","2023","20-29","White","Unknown","305","[c]","28160","28370"
"Leaver CS","2023","30-39","Asian","AA/AO","185","[c]","22740","21780"
"Leaver CS","2023","30-39","Asian","EO","185","[c]","28970","28120"
"Leaver CS","2023","30-39","Asian","G6/G7","120","[c]","57870","55380"
"Leaver CS","2023","30-39","Asian","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Asian","SEO/HEO","200","[c]","38250","38020"
"Leaver CS","2023","30-39","Asian","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","AA/AO","105","[c]","22600","21840"
"Leaver CS","2023","30-39","Black","EO","165","[c]","29670","30150"
"Leaver CS","2023","30-39","Black","G6/G7","50","[c]","55970","54700"
"Leaver CS","2023","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Black","SEO/HEO","170","[c]","37880","37590"
"Leaver CS","2023","30-39","Black","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Mixed","AA/AO","75","[c]","22630","22120"
"Leaver CS","2023","30-39","Mixed","EO","65","[c]","28830","28120"
"Leaver CS","2023","30-39","Mixed","G6/G7","55","[c]","56910","55360"
