"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","AA/AO","40","35","22100","21860"
"In post","2023","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Outside London","AA/AO","505","490","23260","22520"
"In post","2023","16-19","Declared non-disabled","Outside London","EO","50","50","26510","26780"
"In post","2023","16-19","Declared non-disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA/AO","45","40","26720","26400"
"In post","2023","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","AA/AO","535","510","22380","22400"
"In post","2023","16-19","Unknown","Outside London","EO","60","60","25950","25750"
