"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Legal","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","AA","15","15","23490","23230"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","AO","50","50","25540","24070"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","AA","15","15","22870","23230"
"In post","2023","16-19","Operational Delivery","East of England","AO","50","45","24940","22400"
"In post","2023","16-19","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","AA","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","AO","40","40","26380","26400"
"In post","2023","16-19","Operational Delivery","London","EO","10","10","30160","29750"
"In post","2023","16-19","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","AO","45","45","23750","22520"
"In post","2023","16-19","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","AA","15","15","23080","23230"
"In post","2023","16-19","Operational Delivery","North West (England)","AO","90","85","23470","22520"
"In post","2023","16-19","Operational Delivery","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","AO","50","45","22440","22520"
"In post","2023","16-19","Operational Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","AA","25","25","22420","23230"
"In post","2023","16-19","Operational Delivery","South East (England)","AO","85","85","24030","22400"
"In post","2023","16-19","Operational Delivery","South East (England)","EO","15","15","25950","25750"
"In post","2023","16-19","Operational Delivery","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","AA","15","15","22830","23230"
"In post","2023","16-19","Operational Delivery","South West (England)","AO","35","35","23670","22520"
"In post","2023","16-19","Operational Delivery","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","AA","45","35","19190","19000"
"In post","2023","16-19","Operational Delivery","Wales","AO","75","75","22670","22500"
"In post","2023","16-19","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","AA","10","10","23230","23230"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","AO","50","45","23820","22500"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","AA","15","15","23020","23230"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","AO","70","65","24370","22520"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Research","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","AA","5","5","[c]","[c]"
"In post","2023","16-19","Other","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","AO","15","15","20700","19460"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Other","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","AO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Unknown","15","15","23210","22750"
"In post","2023","16-19","Property","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","AO","70","70","19710","18780"
"In post","2023","16-19","Science and Engineering","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Unknown","15","15","18580","18280"
"In post","2023","16-19","Science and Engineering","Wales","AA","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","AA","45","45","22600","22180"
"In post","2023","16-19","Unknown","Scotland","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","HEO","10","10","31980","31660"
"In post","2023","20-29","Commercial","East of England","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","London","AO","10","10","24800","25340"
"In post","2023","20-29","Commercial","London","EO","30","30","29810","29450"
"In post","2023","20-29","Commercial","London","G6","10","10","72220","72500"
"In post","2023","20-29","Commercial","London","G7","65","65","59830","56200"
"In post","2023","20-29","Commercial","London","HEO","140","140","33470","34030"
"In post","2023","20-29","Commercial","London","SEO","50","50","43000","43650"
"In post","2023","20-29","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","HEO","15","15","31520","30710"
"In post","2023","20-29","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","EO","15","15","26790","26410"
"In post","2023","20-29","Commercial","North West (England)","G7","15","15","59180","56000"
"In post","2023","20-29","Commercial","North West (England)","HEO","60","60","32380","32230"
"In post","2023","20-29","Commercial","North West (England)","SEO","25","25","40050","39090"
"In post","2023","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","AO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","EO","20","20","27650","27080"
"In post","2023","20-29","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","HEO","20","20","33890","33830"
"In post","2023","20-29","Commercial","Scotland","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","EO","40","40","27400","27470"
"In post","2023","20-29","Commercial","South East (England)","HEO","20","20","35000","35330"
"In post","2023","20-29","Commercial","South East (England)","SEO","10","10","42230","42600"
"In post","2023","20-29","Commercial","South West (England)","AO","75","75","23760","22220"
"In post","2023","20-29","Commercial","South West (England)","EO","60","60","26750","27080"
"In post","2023","20-29","Commercial","South West (England)","G7","10","10","56210","55500"
"In post","2023","20-29","Commercial","South West (England)","HEO","95","95","32830","32500"
"In post","2023","20-29","Commercial","South West (England)","SEO","65","65","40380","42620"
"In post","2023","20-29","Commercial","South West (England)","Unknown","25","25","32090","27570"
"In post","2023","20-29","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","EO","10","10","26530","26780"
"In post","2023","20-29","Commercial","Wales","HEO","15","15","32070","31640"
"In post","2023","20-29","Commercial","Wales","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","EO","15","15","26700","26840"
"In post","2023","20-29","Commercial","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","HEO","20","20","31560","31350"
"In post","2023","20-29","Commercial","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","EO","15","15","26440","25900"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","HEO","35","35","31560","31270"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","SEO","30","30","39000","38120"
"In post","2023","20-29","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","AO","15","15","25350","25610"
"In post","2023","20-29","Communications","London","EO","75","75","29180","29530"
"In post","2023","20-29","Communications","London","G7","45","45","56210","55720"
"In post","2023","20-29","Communications","London","HEO","245","245","36510","35650"
"In post","2023","20-29","Communications","London","SEO","145","140","43650","43650"
"In post","2023","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","AO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","HEO","20","20","32650","32800"
"In post","2023","20-29","Communications","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","EO","10","10","27200","27140"
"In post","2023","20-29","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","HEO","10","10","32260","32750"
"In post","2023","20-29","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","EO","15","15","26300","26900"
"In post","2023","20-29","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","HEO","15","15","31610","31100"
"In post","2023","20-29","Communications","South West (England)","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","AO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Wales","EO","20","15","27190","26930"
"In post","2023","20-29","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","HEO","20","20","32920","31350"
"In post","2023","20-29","Communications","Wales","SEO","10","10","40870","41370"
"In post","2023","20-29","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","HEO","15","15","32060","32520"
"In post","2023","20-29","Communications","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","EO","45","45","28010","28120"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
