"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Tax","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Tax","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data and Technology","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data and Technology","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Geography","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Geography","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Inspector of Education and Training","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Inspector of Education and Training","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","G6/G7","30","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Medicine","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Delivery","AA/AO","285","255","24220","22400"
"In post","2023","Declared disabled","Mixed","Operational Delivery","EO","295","265","29370","28120"
"In post","2023","Declared disabled","Mixed","Operational Delivery","G6/G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Delivery","SEO/HEO","120","110","37630","35600"
"In post","2023","Declared disabled","Mixed","Operational Delivery","Unknown","170","160","31870","29130"
"In post","2023","Declared disabled","Mixed","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Other","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Other","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Policy","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Policy","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Policy","G6/G7","50","50","57640","55720"
"In post","2023","Declared disabled","Mixed","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Policy","SEO/HEO","80","75","38010","38510"
