"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO","Heterosexual / straight","235","225","39620","39890"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO","Unknown","50","50","39500","39890"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - East","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","EO","Heterosexual / straight","70","65","28970","28960"
"In post","2023","Analysis","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Inner London - East","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Inner London - East","G6","Heterosexual / straight","85","85","74190","73940"
"In post","2023","Analysis","Inner London - East","G6","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - East","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - East","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - East","G7","Heterosexual / straight","185","175","59910","60570"
"In post","2023","Analysis","Inner London - East","G7","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - East","G7","Undeclared","30","30","60580","61530"
"In post","2023","Analysis","Inner London - East","G7","Unknown","40","40","59790","59270"
"In post","2023","Analysis","Inner London - East","HEO","Heterosexual / straight","145","145","37050","35990"
"In post","2023","Analysis","Inner London - East","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Inner London - East","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - East","HEO","Unknown","65","60","35980","35410"
"In post","2023","Analysis","Inner London - East","SCS level","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SEO","Heterosexual / straight","140","140","44630","43650"
"In post","2023","Analysis","Inner London - East","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SEO","Unknown","40","40","45020","45170"
"In post","2023","Analysis","Inner London - West","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - West","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Inner London - West","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - West","EO","Heterosexual / straight","155","150","29950","30090"
"In post","2023","Analysis","Inner London - West","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - West","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Inner London - West","EO","Unknown","45","45","30390","29890"
"In post","2023","Analysis","Inner London - West","G6","Heterosexual / straight","295","280","76650","70840"
"In post","2023","Analysis","Inner London - West","G6","LGBO","25","20","[c]","[c]"
"In post","2023","Analysis","Inner London - West","G6","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","Inner London - West","G6","Unknown","35","35","70970","70290"
"In post","2023","Analysis","Inner London - West","G7","Heterosexual / straight","685","660","58280","57030"
"In post","2023","Analysis","Inner London - West","G7","LGBO","70","70","58240","55740"
"In post","2023","Analysis","Inner London - West","G7","Undeclared","80","75","58860","58280"
"In post","2023","Analysis","Inner London - West","G7","Unknown","115","110","58110","56620"
"In post","2023","Analysis","Inner London - West","HEO","Heterosexual / straight","570","565","36380","35760"
"In post","2023","Analysis","Inner London - West","HEO","LGBO","70","65","35930","35470"
"In post","2023","Analysis","Inner London - West","HEO","Undeclared","70","70","36970","36590"
"In post","2023","Analysis","Inner London - West","HEO","Unknown","215","215","35250","35410"
"In post","2023","Analysis","Inner London - West","SCS level","Heterosexual / straight","100","95","88230","80830"
"In post","2023","Analysis","Inner London - West","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Inner London - West","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Inner London - West","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - West","SEO","Heterosexual / straight","380","370","44970","44250"
"In post","2023","Analysis","Inner London - West","SEO","LGBO","45","45","44310","44040"
"In post","2023","Analysis","Inner London - West","SEO","Undeclared","40","40","45560","45750"
"In post","2023","Analysis","Inner London - West","SEO","Unknown","105","100","44260","43730"
"In post","2023","Analysis","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Merseyside","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Merseyside","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","G7","Heterosexual / straight","45","40","56800","56870"
"In post","2023","Analysis","Merseyside","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","HEO","Heterosexual / straight","40","40","33310","34100"
"In post","2023","Analysis","Merseyside","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Merseyside","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Merseyside","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","SEO","Heterosexual / straight","40","35","41450","41780"
"In post","2023","Analysis","Merseyside","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Merseyside","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Merseyside","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G7","Heterosexual / straight","40","40","55150","53190"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","HEO","Heterosexual / straight","35","30","33890","34170"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SEO","Heterosexual / straight","40","35","39480","38470"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
