"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Heterosexual / straight","120","115","27600","26940"
"In post","2023","Asian","Department for Education","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","G6","Heterosexual / straight","50","45","66280","66110"
"In post","2023","Asian","Department for Education","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","G7","Heterosexual / straight","170","170","53700","52440"
"In post","2023","Asian","Department for Education","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","HEO","Heterosexual / straight","185","175","32250","30930"
"In post","2023","Asian","Department for Education","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO","Heterosexual / straight","220","215","40150","38210"
"In post","2023","Asian","Department for Education","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","80","80","22950","22150"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","90","90","27880","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","75","75","53300","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","95","95","33020","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","80","80","39560","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G7","Heterosexual / straight","65","65","56620","55500"
"In post","2023","Asian","Department for International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","HEO","Heterosexual / straight","75","70","35180","35010"
"In post","2023","Asian","Department for International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
