"Status","Year","Disability","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Undeclared","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Heterosexual / straight","35","35","37730","37760"
"In post","2023","Declared disabled","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Heterosexual / straight","30","30","46260","41060"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Heterosexual / straight","80","75","41470","37700"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Heterosexual / straight","85","85","49060","46470"
"In post","2023","Declared disabled","Communications","London","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Heterosexual / straight","55","45","30250","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Undeclared","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Heterosexual / straight","50","50","30140","28790"
"In post","2023","Declared disabled","Counter Fraud","East of England","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Heterosexual / straight","175","160","34490","32520"
"In post","2023","Declared disabled","Counter Fraud","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Heterosexual / straight","100","90","29360","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Heterosexual / straight","120","110","31180","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Heterosexual / straight","80","70","27560","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Heterosexual / straight","125","110","29920","28120"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Undeclared","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Heterosexual / straight","75","65","28180","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Heterosexual / straight","80","70","28450","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","LGBO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Heterosexual / straight","80","75","29370","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","85","75","30910","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Undeclared","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","35","30","35200","32670"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","Heterosexual / straight","40","40","35740","34080"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Heterosexual / straight","330","325","50620","46320"
"In post","2023","Declared disabled","Digital, Data and Technology","London","LGBO","80","80","51400","53180"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Undeclared","60","55","51630","55190"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","40","35","44210","38130"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Heterosexual / straight","170","165","40670","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Heterosexual / straight","275","265","41620","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","LGBO","45","45","40350","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Undeclared","40","35","41400","34990"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","Heterosexual / straight","65","60","39430","35000"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","LGBO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Heterosexual / straight","105","100","38110","34300"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Heterosexual / straight","240","230","40000","38790"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Undeclared","45","40","36460","34300"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","Heterosexual / straight","115","110","40250","37690"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","Undeclared","25","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","90","85","42450","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","135","130","43690","39730"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","Heterosexual / straight","75","70","52780","55250"
"In post","2023","Declared disabled","Economics","London","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
